2.5600E-01	4.0000E-07
3.1900E-01	2.0000E-06
3.8800E-01	9.8000E-06
4.3700E-01	3.8700E-05
4.8600E-01	1.1310E-04
5.1600E-01	2.8100E-04
5.4900E-01	6.2390E-04
5.6000E-01	8.1230E-04
5.7100E-01	1.0440E-03
5.7900E-01	1.2870E-03
5.9000E-01	1.6930E-03
6.0000E-01	2.1860E-03
6.1000E-01	2.7760E-03
6.2000E-01	3.5910E-03
6.3000E-01	4.6200E-03
6.4000E-01	5.9280E-03
6.5000E-01	7.6240E-03
6.6000E-01	1.0083E-02
6.7000E-01	1.3160E-02
6.8000E-01	1.7050E-02
6.9000E-01	2.2510E-02
7.0100E-01	3.1330E-02
7.1200E-01	4.1540E-02
7.2200E-01	5.7310E-02
7.3100E-01	7.4350E-02
7.4100E-01	9.8770E-02
7.5100E-01	1.2621E-01
7.6100E-01	1.6810E-01
7.7100E-01	2.2920E-01
7.8300E-01	3.3450E-01
7.9000E-01	3.9880E-01
8.0000E-01	5.5240E-01
8.1000E-01	7.4170E-01
8.2100E-01	1.0350E+00
